SITE_ID,SITE_NAME,TIMESTAMP_START,TIMESTAMP_END,DEPTH,WTEMP
US-Spa,Sparkling,199910080700,199910080800,3,12.21
US-Spa,Sparkling,199910080700,199910080800,4,12.23
US-Spa,Sparkling,199910080700,199910080800,5,12.23
US-Spa,Sparkling,199910080700,199910080800,6,12.22
US-Spa,Sparkling,199910080700,199910080800,7,12.22
US-Spa,Sparkling,199910080700,199910080800,8,12.22
US-Spa,Sparkling,199910080700,199910080800,9,12.23
US-Spa,Sparkling,199910080700,199910080800,10,12.23
US-Spa,Sparkling,199910080700,199910080800,11,12.08
US-Spa,Sparkling,199910080700,199910080800,12,9.845
US-Spa,Sparkling,199910080700,199910080800,14,6.876
US-Spa,Sparkling,199910080700,199910080800,16,6.243
US-Spa,Sparkling,199910080800,199910080900,0.01,12.26
US-Spa,Sparkling,199910080800,199910080900,1,12.23
US-Spa,Sparkling,199910080800,199910080900,2,12.22
US-Spa,Sparkling,199910080800,199910080900,3,12.21
US-Spa,Sparkling,199910080800,199910080900,4,12.23
US-Spa,Sparkling,199910080800,199910080900,5,12.23
US-Spa,Sparkling,199910080800,199910080900,6,12.22
US-Spa,Sparkling,199910080800,199910080900,7,12.23
US-Spa,Sparkling,199910080800,199910080900,8,12.22
US-Spa,Sparkling,199910080800,199910080900,9,12.23
US-Spa,Sparkling,199910080800,199910080900,10,12.21
US-Spa,Sparkling,199910080800,199910080900,11,11.93
US-Spa,Sparkling,199910080800,199910080900,12,9.685
US-Spa,Sparkling,199910080800,199910080900,14,6.851
US-Spa,Sparkling,199910080800,199910080900,16,6.176
US-Spa,Sparkling,199910080900,199910081000,0.01,12.27
US-Spa,Sparkling,199910080900,199910081000,1,12.24
US-Spa,Sparkling,199910080900,199910081000,2,12.23
US-Spa,Sparkling,199910080900,199910081000,3,12.23
US-Spa,Sparkling,199910080900,199910081000,4,12.24
US-Spa,Sparkling,199910080900,199910081000,5,12.24
US-Spa,Sparkling,199910080900,199910081000,6,12.23
US-Spa,Sparkling,199910080900,199910081000,7,12.23
US-Spa,Sparkling,199910080900,199910081000,8,12.23
US-Spa,Sparkling,199910080900,199910081000,9,12.23
US-Spa,Sparkling,199910080900,199910081000,10,12.2
US-Spa,Sparkling,199910080900,199910081000,11,11.86
US-Spa,Sparkling,199910080900,199910081000,12,9.435
US-Spa,Sparkling,199910080900,199910081000,14,6.798
US-Spa,Sparkling,199910080900,199910081000,16,6.199
US-Spa,Sparkling,199910081000,199910081100,0.01,12.28
US-Spa,Sparkling,199910081000,199910081100,1,12.25
US-Spa,Sparkling,199910081000,199910081100,2,12.24
US-Spa,Sparkling,199910081000,199910081100,3,12.23
US-Spa,Sparkling,199910081000,199910081100,4,12.24
US-Spa,Sparkling,199910081000,199910081100,5,12.24
US-Spa,Sparkling,199910081000,199910081100,6,12.23
US-Spa,Sparkling,199910081000,199910081100,7,12.24
US-Spa,Sparkling,199910081000,199910081100,8,12.23
US-Spa,Sparkling,199910081000,199910081100,9,12.22
US-Spa,Sparkling,199910081000,199910081100,10,12.22
US-Spa,Sparkling,199910081000,199910081100,11,11.92
US-Spa,Sparkling,199910081000,199910081100,12,9.495
US-Spa,Sparkling,199910081000,199910081100,14,6.736
US-Spa,Sparkling,199910081000,199910081100,16,6.225
US-Spa,Sparkling,199910081100,199910081200,0.01,12.29
US-Spa,Sparkling,199910081100,199910081200,1,12.25
US-Spa,Sparkling,199910081100,199910081200,2,12.24
US-Spa,Sparkling,199910081100,199910081200,3,12.23
US-Spa,Sparkling,199910081100,199910081200,4,12.24
US-Spa,Sparkling,199910081100,199910081200,5,12.24
US-Spa,Sparkling,199910081100,199910081200,6,12.23
US-Spa,Sparkling,199910081100,199910081200,7,12.24
US-Spa,Sparkling,199910081100,199910081200,8,12.24
US-Spa,Sparkling,199910081100,199910081200,9,12.23
US-Spa,Sparkling,199910081100,199910081200,10,12.22
US-Spa,Sparkling,199910081100,199910081200,11,11.89
US-Spa,Sparkling,199910081100,199910081200,12,9.485
US-Spa,Sparkling,199910081100,199910081200,14,6.75
US-Spa,Sparkling,199910081100,199910081200,16,6.236
US-Spa,Sparkling,199910081200,199910081300,0.01,12.3
US-Spa,Sparkling,199910081200,199910081300,1,12.27
US-Spa,Sparkling,199910081200,199910081300,2,12.25
US-Spa,Sparkling,199910081200,199910081300,3,12.25
US-Spa,Sparkling,199910081200,199910081300,4,12.25
US-Spa,Sparkling,199910081200,199910081300,5,12.25
US-Spa,Sparkling,199910081200,199910081300,6,12.24
US-Spa,Sparkling,199910081200,199910081300,7,12.24
US-Spa,Sparkling,199910081200,199910081300,8,12.24
US-Spa,Sparkling,199910081200,199910081300,9,12.24
US-Spa,Sparkling,199910081200,199910081300,10,12.21
US-Spa,Sparkling,199910081200,199910081300,11,11.71
US-Spa,Sparkling,199910081200,199910081300,12,9.165
US-Spa,Sparkling,199910081200,199910081300,14,6.697
US-Spa,Sparkling,199910081200,199910081300,16,6.228
US-Spa,Sparkling,199910081300,199910081400,0.01,12.38
US-Spa,Sparkling,199910081300,199910081400,1,12.35
US-Spa,Sparkling,199910081300,199910081400,2,12.3
US-Spa,Sparkling,199910081300,199910081400,3,12.28
US-Spa,Sparkling,199910081300,199910081400,4,12.27
US-Spa,Sparkling,199910081300,199910081400,5,12.27
US-Spa,Sparkling,199910081300,199910081400,6,12.26
US-Spa,Sparkling,199910081300,199910081400,7,12.25
US-Spa,Sparkling,199910081300,199910081400,8,12.25
US-Spa,Sparkling,199910081300,199910081400,9,12.25
US-Spa,Sparkling,199910081300,199910081400,10,12.2
US-Spa,Sparkling,199910081300,199910081400,11,11.67
US-Spa,Sparkling,199910081300,199910081400,12,9.785
US-Spa,Sparkling,199910081300,199910081400,14,6.837
US-Spa,Sparkling,199910081300,199910081400,16,6.213
US-Spa,Sparkling,199910081400,199910081500,0.01,12.51
US-Spa,Sparkling,199910081400,199910081500,1,12.47
US-Spa,Sparkling,199910081400,199910081500,2,12.37
US-Spa,Sparkling,199910081400,199910081500,3,12.31
US-Spa,Sparkling,199910081400,199910081500,4,12.3
US-Spa,Sparkling,199910081400,199910081500,5,12.29
US-Spa,Sparkling,199910081400,199910081500,6,12.28
US-Spa,Sparkling,199910081400,199910081500,7,12.27
US-Spa,Sparkling,199910081400,199910081500,8,12.25
US-Spa,Sparkling,199910081400,199910081500,9,12.23
US-Spa,Sparkling,199910081400,199910081500,10,12.16
US-Spa,Sparkling,199910081400,199910081500,11,11.76
US-Spa,Sparkling,199910081400,199910081500,12,9.485
US-Spa,Sparkling,199910081400,199910081500,14,6.86
US-Spa,Sparkling,199910081400,199910081500,16,6.225
US-Spa,Sparkling,199910081500,199910081600,0.01,12.47
US-Spa,Sparkling,199910081500,199910081600,1,12.45
US-Spa,Sparkling,199910081500,199910081600,2,12.35
US-Spa,Sparkling,199910081500,199910081600,3,12.31
US-Spa,Sparkling,199910081500,199910081600,4,12.3
US-Spa,Sparkling,199910081500,199910081600,5,12.29
US-Spa,Sparkling,199910081500,199910081600,6,12.26
US-Spa,Sparkling,199910081500,199910081600,7,12.25
US-Spa,Sparkling,199910081500,199910081600,8,12.24
US-Spa,Sparkling,199910081500,199910081600,9,12.21
US-Spa,Sparkling,199910081500,199910081600,10,12.16
US-Spa,Sparkling,199910081500,199910081600,11,11.83
US-Spa,Sparkling,199910081500,199910081600,12,9.265
US-Spa,Sparkling,199910081500,199910081600,14,6.891
US-Spa,Sparkling,199910081500,199910081600,16,6.238
US-Spa,Sparkling,199910081600,199910081700,0.01,12.37
US-Spa,Sparkling,199910081600,199910081700,1,12.36
US-Spa,Sparkling,199910081600,199910081700,2,12.33
US-Spa,Sparkling,199910081600,199910081700,3,12.29
US-Spa,Sparkling,199910081600,199910081700,4,12.3
US-Spa,Sparkling,199910081600,199910081700,5,12.28
US-Spa,Sparkling,199910081600,199910081700,6,12.25
US-Spa,Sparkling,199910081600,199910081700,7,12.25
US-Spa,Sparkling,199910081600,199910081700,8,12.24
US-Spa,Sparkling,199910081600,199910081700,9,12.23
US-Spa,Sparkling,199910081600,199910081700,10,12.16
US-Spa,Sparkling,199910081600,199910081700,11,11.92
US-Spa,Sparkling,199910081600,199910081700,12,9.585
US-Spa,Sparkling,199910081600,199910081700,14,6.848
US-Spa,Sparkling,199910081600,199910081700,16,6.232
US-Spa,Sparkling,199910081700,199910081800,0.01,12.31
US-Spa,Sparkling,199910081700,199910081800,1,12.29
US-Spa,Sparkling,199910081700,199910081800,2,12.29
US-Spa,Sparkling,199910081700,199910081800,3,12.29
US-Spa,Sparkling,199910081700,199910081800,4,12.29
US-Spa,Sparkling,199910081700,199910081800,5,12.29
US-Spa,Sparkling,199910081700,199910081800,6,12.26
US-Spa,Sparkling,199910081700,199910081800,7,12.25
US-Spa,Sparkling,199910081700,199910081800,8,12.24
US-Spa,Sparkling,199910081700,199910081800,9,12.24
US-Spa,Sparkling,199910081700,199910081800,10,12.11
US-Spa,Sparkling,199910081700,199910081800,11,11.97
US-Spa,Sparkling,199910081700,199910081800,12,9.485
US-Spa,Sparkling,199910081700,199910081800,14,6.875
US-Spa,Sparkling,199910081700,199910081800,16,6.24
US-Spa,Sparkling,199910081800,199910081900,0.01,12.3
US-Spa,Sparkling,199910081800,199910081900,1,12.28
US-Spa,Sparkling,199910081800,199910081900,2,12.28
US-Spa,Sparkling,199910081800,199910081900,3,12.28
US-Spa,Sparkling,199910081800,199910081900,4,12.29
US-Spa,Sparkling,199910081800,199910081900,5,12.3
US-Spa,Sparkling,199910081800,199910081900,6,12.28
US-Spa,Sparkling,199910081800,199910081900,7,12.27
US-Spa,Sparkling,199910081800,199910081900,8,12.25
US-Spa,Sparkling,199910081800,199910081900,9,12.19
US-Spa,Sparkling,199910081800,199910081900,10,12.12
US-Spa,Sparkling,199910081800,199910081900,11,12.07
US-Spa,Sparkling,199910081800,199910081900,12,9.005
US-Spa,Sparkling,199910081800,199910081900,14,6.871
US-Spa,Sparkling,199910081800,199910081900,16,6.254
US-Spa,Sparkling,199910081900,199910082000,0.01,12.3
US-Spa,Sparkling,199910081900,199910082000,1,12.27
US-Spa,Sparkling,199910081900,199910082000,2,12.28
US-Spa,Sparkling,199910081900,199910082000,3,12.28
US-Spa,Sparkling,199910081900,199910082000,4,12.28
US-Spa,Sparkling,199910081900,199910082000,5,12.29
US-Spa,Sparkling,199910081900,199910082000,6,12.28
US-Spa,Sparkling,199910081900,199910082000,7,12.27
US-Spa,Sparkling,199910081900,199910082000,8,12.25
US-Spa,Sparkling,199910081900,199910082000,9,12.19
US-Spa,Sparkling,199910081900,199910082000,10,12.17
US-Spa,Sparkling,199910081900,199910082000,11,12.13
US-Spa,Sparkling,199910081900,199910082000,12,9.225
US-Spa,Sparkling,199910081900,199910082000,14,6.915
US-Spa,Sparkling,199910081900,199910082000,16,6.237
US-Spa,Sparkling,199910082000,199910082100,0.01,12.29
US-Spa,Sparkling,199910082000,199910082100,1,12.27
US-Spa,Sparkling,199910082000,199910082100,2,12.27
US-Spa,Sparkling,199910082000,199910082100,3,12.28
US-Spa,Sparkling,199910082000,199910082100,4,12.28
US-Spa,Sparkling,199910082000,199910082100,5,12.29
US-Spa,Sparkling,199910082000,199910082100,6,12.26
US-Spa,Sparkling,199910082000,199910082100,7,12.25
US-Spa,Sparkling,199910082000,199910082100,8,12.21
US-Spa,Sparkling,199910082000,199910082100,9,12.2
US-Spa,Sparkling,199910082000,199910082100,10,12.19
US-Spa,Sparkling,199910082000,199910082100,11,12.06
US-Spa,Sparkling,199910082000,199910082100,12,9.295
US-Spa,Sparkling,199910082000,199910082100,14,6.9
US-Spa,Sparkling,199910082000,199910082100,16,6.233
US-Spa,Sparkling,199910082100,199910082200,0.01,12.28
US-Spa,Sparkling,199910082100,199910082200,1,12.25
US-Spa,Sparkling,199910082100,199910082200,2,12.26
US-Spa,Sparkling,199910082100,199910082200,3,12.26
US-Spa,Sparkling,199910082100,199910082200,4,12.26
US-Spa,Sparkling,199910082100,199910082200,5,12.27
US-Spa,Sparkling,199910082100,199910082200,6,12.26
US-Spa,Sparkling,199910082100,199910082200,7,12.25
US-Spa,Sparkling,199910082100,199910082200,8,12.23
US-Spa,Sparkling,199910082100,199910082200,9,12.22
US-Spa,Sparkling,199910082100,199910082200,10,12.2
US-Spa,Sparkling,199910082100,199910082200,11,11.98
US-Spa,Sparkling,199910082100,199910082200,12,8.995
US-Spa,Sparkling,199910082100,199910082200,14,6.904
US-Spa,Sparkling,199910082100,199910082200,16,6.305
US-Spa,Sparkling,199910082200,199910082300,0.01,12.26
US-Spa,Sparkling,199910082200,199910082300,1,12.24
US-Spa,Sparkling,199910082200,199910082300,2,12.25
US-Spa,Sparkling,199910082200,199910082300,3,12.25
US-Spa,Sparkling,199910082200,199910082300,4,12.26
US-Spa,Sparkling,199910082200,199910082300,5,12.26
US-Spa,Sparkling,199910082200,199910082300,6,12.25
US-Spa,Sparkling,199910082200,199910082300,7,12.25
US-Spa,Sparkling,199910082200,199910082300,8,12.23
US-Spa,Sparkling,199910082200,199910082300,9,12.22
US-Spa,Sparkling,199910082200,199910082300,10,12.19
US-Spa,Sparkling,199910082200,199910082300,11,12.06
US-Spa,Sparkling,199910082200,199910082300,12,8.875
US-Spa,Sparkling,199910082200,199910082300,14,7.018
US-Spa,Sparkling,199910082200,199910082300,16,6.33
US-Spa,Sparkling,199910082300,199910090000,0.01,12.25
US-Spa,Sparkling,199910082300,199910090000,1,12.23
US-Spa,Sparkling,199910082300,199910090000,2,12.23
US-Spa,Sparkling,199910082300,199910090000,3,12.23
US-Spa,Sparkling,199910082300,199910090000,4,12.24
US-Spa,Sparkling,199910082300,199910090000,5,12.25
US-Spa,Sparkling,199910082300,199910090000,6,12.23
US-Spa,Sparkling,199910082300,199910090000,7,12.24
US-Spa,Sparkling,199910082300,199910090000,8,12.24
US-Spa,Sparkling,199910082300,199910090000,9,12.23
US-Spa,Sparkling,199910082300,199910090000,10,12.19
US-Spa,Sparkling,199910082300,199910090000,11,11.97
US-Spa,Sparkling,199910082300,199910090000,12,9.345
US-Spa,Sparkling,199910082300,199910090000,14,6.972
US-Spa,Sparkling,199910082300,199910090000,16,6.264
US-Spa,Sparkling,199910090000,199910090100,0.01,12.25
US-Spa,Sparkling,199910090000,199910090100,1,12.22
US-Spa,Sparkling,199910090000,199910090100,2,12.23
US-Spa,Sparkling,199910090000,199910090100,3,12.23
US-Spa,Sparkling,199910090000,199910090100,4,12.23
US-Spa,Sparkling,199910090000,199910090100,5,12.24
US-Spa,Sparkling,199910090000,199910090100,6,12.23
US-Spa,Sparkling,199910090000,199910090100,7,12.23
US-Spa,Sparkling,199910090000,199910090100,8,12.23
US-Spa,Sparkling,199910090000,199910090100,9,12.23
US-Spa,Sparkling,199910090000,199910090100,10,12.19
US-Spa,Sparkling,199910090000,199910090100,11,12.03
US-Spa,Sparkling,199910090000,199910090100,12,9.275
US-Spa,Sparkling,199910090000,199910090100,14,6.97
US-Spa,Sparkling,199910090000,199910090100,16,6.239
US-Spa,Sparkling,199910090100,199910090200,0.01,12.24
US-Spa,Sparkling,199910090100,199910090200,1,12.21
US-Spa,Sparkling,199910090100,199910090200,2,12.21
US-Spa,Sparkling,199910090100,199910090200,3,12.21
US-Spa,Sparkling,199910090100,199910090200,4,12.22
US-Spa,Sparkling,199910090100,199910090200,5,12.23
US-Spa,Sparkling,199910090100,199910090200,6,12.22
US-Spa,Sparkling,199910090100,199910090200,7,12.22
US-Spa,Sparkling,199910090100,199910090200,8,12.21
US-Spa,Sparkling,199910090100,199910090200,9,12.21
US-Spa,Sparkling,199910090100,199910090200,10,12.18
US-Spa,Sparkling,199910090100,199910090200,11,11.99
US-Spa,Sparkling,199910090100,199910090200,12,9.675
US-Spa,Sparkling,199910090100,199910090200,14,6.944
US-Spa,Sparkling,199910090100,199910090200,16,6.269
US-Spa,Sparkling,199910090200,199910090300,0.01,12.23
US-Spa,Sparkling,199910090200,199910090300,1,12.2
US-Spa,Sparkling,199910090200,199910090300,2,12.2
US-Spa,Sparkling,199910090200,199910090300,3,12.2
US-Spa,Sparkling,199910090200,199910090300,4,12.21
US-Spa,Sparkling,199910090200,199910090300,5,12.22
US-Spa,Sparkling,199910090200,199910090300,6,12.21
US-Spa,Sparkling,199910090200,199910090300,7,12.21
US-Spa,Sparkling,199910090200,199910090300,8,12.2
US-Spa,Sparkling,199910090200,199910090300,9,12.18
US-Spa,Sparkling,199910090200,199910090300,10,12.15
US-Spa,Sparkling,199910090200,199910090300,11,12
US-Spa,Sparkling,199910090200,199910090300,12,9.805
US-Spa,Sparkling,199910090200,199910090300,14,6.902
US-Spa,Sparkling,199910090200,199910090300,16,6.273
US-Spa,Sparkling,199910090300,199910090400,0.01,12.21
US-Spa,Sparkling,199910090300,199910090400,1,12.19
US-Spa,Sparkling,199910090300,199910090400,2,12.2
US-Spa,Sparkling,199910090300,199910090400,3,12.2
US-Spa,Sparkling,199910090300,199910090400,4,12.2
US-Spa,Sparkling,199910090300,199910090400,5,12.21
US-Spa,Sparkling,199910090300,199910090400,6,12.19
US-Spa,Sparkling,199910090300,199910090400,7,12.2
US-Spa,Sparkling,199910090300,199910090400,8,12.2
US-Spa,Sparkling,199910090300,199910090400,9,12.18
US-Spa,Sparkling,199910090300,199910090400,10,12.15
US-Spa,Sparkling,199910090300,199910090400,11,11.63
US-Spa,Sparkling,199910090300,199910090400,12,9.475
US-Spa,Sparkling,199910090300,199910090400,14,6.888
US-Spa,Sparkling,199910090300,199910090400,16,6.248
US-Spa,Sparkling,199910090400,199910090500,0.01,12.19
US-Spa,Sparkling,199910090400,199910090500,1,12.17
US-Spa,Sparkling,199910090400,199910090500,2,12.17
US-Spa,Sparkling,199910090400,199910090500,3,12.17
US-Spa,Sparkling,199910090400,199910090500,4,12.18
US-Spa,Sparkling,199910090400,199910090500,5,12.18
US-Spa,Sparkling,199910090400,199910090500,6,12.17
US-Spa,Sparkling,199910090400,199910090500,7,12.18
US-Spa,Sparkling,199910090400,199910090500,8,12.17
US-Spa,Sparkling,199910090400,199910090500,9,12.16
US-Spa,Sparkling,199910090400,199910090500,10,12.14
US-Spa,Sparkling,199910090400,199910090500,11,11.77
US-Spa,Sparkling,199910090400,199910090500,12,9.285
US-Spa,Sparkling,199910090400,199910090500,14,6.899
US-Spa,Sparkling,199910090400,199910090500,16,6.145
US-Spa,Sparkling,199910090500,199910090600,0.01,12.17
US-Spa,Sparkling,199910090500,199910090600,1,12.15
US-Spa,Sparkling,199910090500,199910090600,2,12.16
US-Spa,Sparkling,199910090500,199910090600,3,12.15
US-Spa,Sparkling,199910090500,199910090600,4,12.16
US-Spa,Sparkling,199910090500,199910090600,5,12.16
US-Spa,Sparkling,199910090500,199910090600,6,12.15
US-Spa,Sparkling,199910090500,199910090600,7,12.16
US-Spa,Sparkling,199910090500,199910090600,8,12.16
US-Spa,Sparkling,199910090500,199910090600,9,12.16
US-Spa,Sparkling,199910090500,199910090600,10,12.13
US-Spa,Sparkling,199910090500,199910090600,11,11.74
US-Spa,Sparkling,199910090500,199910090600,12,9.455
US-Spa,Sparkling,199910090500,199910090600,14,6.857
US-Spa,Sparkling,199910090500,199910090600,16,6.132
US-Spa,Sparkling,199910090600,199910090700,0.01,12.17
US-Spa,Sparkling,199910090600,199910090700,1,12.14
US-Spa,Sparkling,199910090600,199910090700,2,12.14
US-Spa,Sparkling,199910090600,199910090700,3,12.14
US-Spa,Sparkling,199910090600,199910090700,4,12.14
US-Spa,Sparkling,199910090600,199910090700,5,12.15
US-Spa,Sparkling,199910090600,199910090700,6,12.14
US-Spa,Sparkling,199910090600,199910090700,7,12.14
US-Spa,Sparkling,199910090600,199910090700,8,12.14
US-Spa,Sparkling,199910090600,199910090700,9,12.13
US-Spa,Sparkling,199910090600,199910090700,10,12.11
US-Spa,Sparkling,199910090600,199910090700,11,11.75
US-Spa,Sparkling,199910090600,199910090700,12,9.515
US-Spa,Sparkling,199910090600,199910090700,14,6.931
US-Spa,Sparkling,199910090600,199910090700,16,6.186
US-Spa,Sparkling,199910090700,199910090800,0.01,12.29
US-Spa,Sparkling,199910090700,199910090800,1,12.22
US-Spa,Sparkling,199910090700,199910090800,2,12.18
US-Spa,Sparkling,199910090700,199910090800,3,12.16
US-Spa,Sparkling,199910090700,199910090800,4,12.15
US-Spa,Sparkling,199910090700,199910090800,5,12.15
US-Spa,Sparkling,199910090700,199910090800,6,12.13
US-Spa,Sparkling,199910090700,199910090800,7,12.14
US-Spa,Sparkling,199910090700,199910090800,8,12.13
US-Spa,Sparkling,199910090700,199910090800,9,12.12
US-Spa,Sparkling,199910090700,199910090800,10,12.1
US-Spa,Sparkling,199910090700,199910090800,11,11.86
US-Spa,Sparkling,199910090700,199910090800,12,9.685
US-Spa,Sparkling,199910090700,199910090800,14,6.896
US-Spa,Sparkling,199910090700,199910090800,16,6.23
US-Spa,Sparkling,199910090800,199910090900,0.01,12.45
US-Spa,Sparkling,199910090800,199910090900,1,12.32
US-Spa,Sparkling,199910090800,199910090900,2,12.24
US-Spa,Sparkling,199910090800,199910090900,3,12.19
US-Spa,Sparkling,199910090800,199910090900,4,12.17
US-Spa,Sparkling,199910090800,199910090900,5,12.16
US-Spa,Sparkling,199910090800,199910090900,6,12.14
US-Spa,Sparkling,199910090800,199910090900,7,12.13
